数据编号,评判维度,预测分数
TE0087,规范性,4
TE0088,流畅性,1
TE0089,流畅性,4
TE0090,规范性,5
TE0091,规范性,3
TE0092,流畅性,3
TE0093,规范性,4
TE0094,规范性,5
TE0095,规范性,5
TE0096,规范性,5
TE0097,流畅性,4
TE0098,规范性,4
TE0099,流畅性,4
TE0100,流畅性,1
TE0101,流畅性,4
TE0102,规范性,3
TE0103,流畅性,5
TE0104,规范性,5
TE0105,规范性,3
TE0106,流畅性,3
TE0107,规范性,3
TE0108,流畅性,5
TE0109,流畅性,3
TE0110,流畅性,3
TE0111,规范性,5
TE0112,流畅性,5
TE0113,规范性,4
TE0114,规范性,5
TE0115,流畅性,3
TE0116,流畅性,3
TE0117,规范性,4
TE0118,规范性,3
TE0119,规范性,4
TE0120,规范性,5
TE0121,规范性,5
TE0122,规范性,5
TE0123,流畅性,2
TE0124,流畅性,3
TE0125,规范性,3
TE0126,流畅性,3
TE0127,流畅性,3
TE0128,规范性,4
TE0129,规范性,1
TE0130,规范性,4
TE0131,流畅性,3
TE0132,规范性,3
TE0133,规范性,4
TE0134,规范性,3
TE0135,流畅性,4
TE0136,流畅性,3
TE0137,流畅性,3
TE0138,规范性,1
TE0139,规范性,3
TE0140,流畅性,3
TE0141,流畅性,2
TE0142,流畅性,3
TE0143,规范性,2
TE0144,规范性,3
TE0145,规范性,5
TE0146,规范性,3
TE0147,流畅性,3
TE0148,规范性,5
TE0149,流畅性,3
TE0150,流畅性,3
TE0151,流畅性,3
TE0152,流畅性,3
TE0153,流畅性,4
TE0154,流畅性,4
TE0155,流畅性,3
TE0156,规范性,5
TE0157,规范性,5
TE0158,规范性,3
TE0159,规范性,5
TE0160,规范性,1
TE0161,流畅性,2
TE0162,流畅性,4
TE0163,规范性,5
TE0164,流畅性,4
TE0165,流畅性,3
TE0166,流畅性,2
TE0167,规范性,3
TE0168,流畅性,3
TE0169,流畅性,4
TE0170,规范性,3
TE0171,规范性,3
TE0172,规范性,3
TE0173,流畅性,4
TE0174,流畅性,4
TE0175,流畅性,5
TE0176,规范性,3
TE0177,规范性,5
TE0178,流畅性,2
TE0179,流畅性,3
TE0180,规范性,5
TE0181,流畅性,3
TE0182,流畅性,3
TE0183,流畅性,1
TE0184,规范性,3
TE0185,流畅性,4
TE0186,规范性,3
TE0187,规范性,5
TE0188,规范性,3
TE0189,规范性,3
TE0190,流畅性,3
TE0191,流畅性,1
TE0192,流畅性,4
TE0193,规范性,5
TE0194,规范性,3
TE0195,规范性,4
TE0196,流畅性,5
TE0197,流畅性,4
TE0198,流畅性,4
TE0199,流畅性,2
TE0200,流畅性,2
TE0201,流畅性,1
TE0202,规范性,1
TE0203,规范性,3
TE0204,流畅性,4
TE0205,规范性,4
TE0206,规范性,3
TE0207,规范性,5
TE0208,规范性,5
TE0209,流畅性,2
TE0210,规范性,2
TE0211,规范性,1
TE0212,规范性,5
TE0213,规范性,5
TE0214,规范性,2
TE0215,规范性,5
TE0216,规范性,4
TE0217,流畅性,4
TE0218,流畅性,4
TE0219,规范性,3
TE0220,流畅性,3
TE0221,规范性,4
TE0222,规范性,4
TE0223,规范性,2
TE0224,规范性,5
TE0225,规范性,4
TE0226,流畅性,3
TE0227,流畅性,1
TE0228,流畅性,4
TE0229,规范性,2
TE0230,规范性,2
TE0231,流畅性,3
TE0232,流畅性,3
TE0233,规范性,3
TE0234,规范性,5
TE0235,流畅性,1
TE0236,流畅性,4
TE0237,流畅性,3
TE0238,规范性,5
TE0239,规范性,1
TE0240,规范性,2
TE0241,流畅性,3
TE0242,流畅性,3
TE0243,流畅性,4
TE0244,规范性,1
TE0245,规范性,3
TE0246,规范性,3
TE0247,规范性,1
TE0248,流畅性,3
TE0249,流畅性,5
TE0250,流畅性,5
TE0251,流畅性,3
TE0252,规范性,5
TE0253,流畅性,1
TE0254,规范性,3
TE0255,规范性,5
TE0256,规范性,3
TE0257,规范性,3
TE0258,流畅性,2
TE0259,规范性,1
TE0260,流畅性,1
TE0261,规范性,2
TE0262,流畅性,3
TE0263,流畅性,5
TE0264,规范性,3
TE0265,流畅性,3
TE0266,规范性,5
TE0267,流畅性,3
TE0268,流畅性,1
TE0269,规范性,3
TE0270,规范性,3
TE0271,流畅性,3
TE0272,流畅性,3
TE0273,流畅性,2
TE0274,规范性,3
TE0275,流畅性,1
TE0276,规范性,5
TE0277,规范性,5
TE0278,流畅性,2
TE0279,流畅性,1
TE0280,规范性,3
TE0281,规范性,5
TE0282,流畅性,3
TE0283,规范性,3
TE0284,规范性,5
TE0285,流畅性,5
TE0286,规范性,5
TE0287,规范性,5
TE0288,规范性,3
TE0289,流畅性,3
TE0290,流畅性,3
TE0291,流畅性,4
TE0292,规范性,5
TE0293,规范性,5
TE0294,流畅性,3
TE0295,规范性,4
TE0296,流畅性,1
TE0297,流畅性,3
TE0298,规范性,1
TE0299,规范性,3
TE0300,流畅性,3
TE0301,流畅性,3
TE0302,流畅性,2
TE0303,规范性,5
TE0304,流畅性,5
TE0305,流畅性,3
TE0306,流畅性,4
TE0307,流畅性,3
TE0308,规范性,3
TE0309,流畅性,3
TE0310,流畅性,3
TE0311,流畅性,2
TE0312,流畅性,3
TE0313,流畅性,4
TE0314,规范性,4
TE0315,流畅性,1
TE0316,流畅性,3
TE0317,流畅性,3
TE0318,规范性,5
TE0319,规范性,5
TE0320,流畅性,5
TE0321,流畅性,4
TE0322,规范性,4
TE0323,规范性,5
TE0324,流畅性,4
TE0325,流畅性,3
TE0326,规范性,2
TE0327,规范性,4
TE0328,规范性,1
TE0329,流畅性,3
TE0330,流畅性,4
TE0331,流畅性,3
TE0332,流畅性,3
TE0333,规范性,5
TE0334,规范性,5
TE0335,规范性,4
TE0336,规范性,4
TE0337,流畅性,4
TE0338,流畅性,3
TE0339,流畅性,4
TE0340,规范性,3
TE0341,规范性,3
TE0342,规范性,3
TE0343,规范性,3
TE0344,规范性,3
TE0345,规范性,3
TE0346,流畅性,4
TE0347,流畅性,3
TE0348,流畅性,4
TE0349,规范性,5
TE0350,规范性,5
TE0351,流畅性,3
TE0352,规范性,3
TE0353,规范性,5
TE0354,规范性,3
TE0355,规范性,5
TE0356,流畅性,4
TE0357,流畅性,2
TE0358,规范性,3
TE0359,规范性,5
TE0360,流畅性,5
TE0361,流畅性,3
TE0362,流畅性,2
TE0363,规范性,5
TE0364,规范性,5
TE0365,流畅性,1
TE0366,流畅性,4
TE0367,流畅性,4
TE0368,流畅性,4
TE0369,流畅性,2
TE0370,规范性,2
TE0371,流畅性,3
TE0372,规范性,5
TE0373,流畅性,1
TE0374,流畅性,4
TE0375,规范性,3
TE0376,流畅性,4
TE0377,流畅性,2
TE0378,流畅性,5
TE0379,流畅性,5
TE0380,规范性,2
TE0381,规范性,5
TE0382,规范性,5
TE0383,规范性,5
TE0384,流畅性,3
TE0385,规范性,5
TE0386,规范性,5
TE0387,流畅性,3
TE0388,流畅性,3
TE0389,流畅性,3
TE0390,流畅性,3
TE0391,流畅性,3
TE0392,流畅性,3
TE0393,规范性,5
TE0394,流畅性,4
TE0395,流畅性,3
TE0396,流畅性,3
TE0397,规范性,3
TE0398,规范性,4
TE0399,流畅性,3
TE0400,流畅性,3
TE0401,规范性,2
TE0402,规范性,5
TE0403,规范性,2
TE0404,规范性,5
TE0405,流畅性,3
TE0406,流畅性,3
TE0407,规范性,3
TE0408,流畅性,2
TE0409,流畅性,2
TE0410,规范性,3
TE0411,流畅性,3
TE0412,流畅性,1
TE0413,规范性,3
TE0414,规范性,5
TE0415,流畅性,3
TE0416,规范性,5
TE0417,规范性,1
TE0418,规范性,5
TE0419,流畅性,3
TE0420,规范性,5
TE0421,流畅性,2
TE0422,流畅性,3
TE0423,规范性,5
TE0424,规范性,4
TE0425,流畅性,4
TE0426,流畅性,3
TE0427,规范性,3
TE0428,规范性,3
TE0429,流畅性,4
TE0430,规范性,3
TE0431,规范性,2
TE0432,流畅性,3
TE0433,流畅性,3
TE0434,规范性,5
TE0435,流畅性,3
TE0436,流畅性,5
TE0437,规范性,1
TE0438,规范性,2
TE0439,流畅性,4
TE0440,流畅性,3
TE0441,流畅性,3
TE0442,规范性,3
TE0443,规范性,5
TE0444,规范性,3
TE0445,规范性,3
TE0446,流畅性,3
TE0447,流畅性,5
TE0448,流畅性,5
TE0449,流畅性,3
TE0450,规范性,1
TE0451,规范性,3
TE0452,规范性,2
TE0453,流畅性,3
TE0454,规范性,5
TE0455,流畅性,4
TE0456,规范性,2
TE0457,规范性,2
TE0458,规范性,5
TE0459,流畅性,4
TE0460,流畅性,3
TE0461,流畅性,3
TE0462,规范性,4
TE0463,流畅性,3
TE0464,规范性,5
TE0465,规范性,3
TE0466,规范性,4
TE0467,流畅性,4
TE0468,规范性,3
TE0469,规范性,5
TE0470,流畅性,4
TE0471,流畅性,1
TE0472,规范性,3
TE0473,规范性,3
TE0474,流畅性,4
TE0475,规范性,5
TE0476,规范性,5
TE0477,流畅性,4
TE0478,流畅性,1
TE0479,流畅性,4
TE0480,流畅性,3
TE0481,规范性,5
TE0482,规范性,5
TE0483,流畅性,5
TE0484,规范性,4
TE0485,流畅性,3
TE0486,流畅性,3
TE0487,流畅性,3
TE0488,规范性,3
TE0489,规范性,5
TE0490,流畅性,2
TE0491,流畅性,3
TE0492,流畅性,5
TE0493,规范性,2
TE0494,规范性,1
TE0495,规范性,3
TE0496,规范性,5
TE0497,规范性,3
TE0498,流畅性,4
TE0499,规范性,5
TE0500,流畅性,5
TE0501,流畅性,3
TE0502,流畅性,4
TE0503,规范性,5
TE0504,规范性,2
TE0505,流畅性,2
TE0506,流畅性,2
TE0507,流畅性,3
TE0508,规范性,5
TE0509,规范性,2
TE0510,规范性,2
TE0511,规范性,4
TE0512,流畅性,3
TE0513,流畅性,3
TE0514,规范性,3
TE0515,规范性,5
TE0516,规范性,3
TE0517,规范性,3
TE0518,规范性,1
TE0519,流畅性,4
TE0520,流畅性,2
TE0521,流畅性,3
TE0522,规范性,3
TE0523,规范性,5
TE0524,规范性,2
TE0525,流畅性,4
TE0526,规范性,2
TE0527,规范性,1
TE0528,流畅性,2
TE0529,规范性,3
TE0530,规范性,3
TE0531,规范性,5
TE0532,流畅性,3
TE0533,规范性,3
TE0534,规范性,1
TE0535,规范性,2
TE0536,流畅性,3
TE0537,流畅性,5
TE0538,规范性,5
TE0539,规范性,5
TE0540,规范性,3
TE0541,流畅性,4
TE0542,流畅性,2
TE0543,规范性,3
TE0544,规范性,1
TE0545,规范性,4
TE0546,流畅性,2
TE0547,规范性,4
TE0548,流畅性,1
TE0549,流畅性,3
TE0550,流畅性,5
TE0551,规范性,3
TE0552,流畅性,3
TE0553,规范性,3
TE0554,规范性,4
TE0555,流畅性,2
TE0556,流畅性,4
TE0557,流畅性,3
TE0558,流畅性,2
TE0559,流畅性,3
TE0560,规范性,3
TE0561,流畅性,2
TE0562,规范性,2
TE0563,流畅性,3
TE0564,流畅性,4
TE0565,规范性,1
TE0566,规范性,3
TE0567,流畅性,3
TE0568,流畅性,3
TE0569,流畅性,3
TE0570,规范性,1
TE0571,流畅性,3
TE0572,规范性,5
TE0573,规范性,4
TE0574,流畅性,2
TE0575,流畅性,5
TE0576,规范性,3
TE0577,规范性,5
TE0578,规范性,5
TE0579,流畅性,5
TE0580,流畅性,3
TE0581,规范性,4
TE0582,流畅性,2
TE0583,流畅性,2
TE0584,规范性,2
TE0585,流畅性,3
TE0586,规范性,3
TE0587,规范性,4
TE0588,流畅性,1
TE0589,规范性,3
TE0590,流畅性,1
TE0591,流畅性,4
TE0592,规范性,5
TE0593,流畅性,5
TE0594,流畅性,4
TE0595,规范性,5
TE0596,规范性,5
TE0597,规范性,5
TE0598,规范性,3
TE0599,规范性,4
TE0600,流畅性,2
TE0601,流畅性,2
TE0602,流畅性,3
TE0603,流畅性,5
TE0604,流畅性,3
TE0605,规范性,4
TE0606,规范性,3
TE0607,规范性,3
TE0608,流畅性,4
TE0609,流畅性,5
TE0610,流畅性,4
TE0611,流畅性,1
TE0612,流畅性,3
TE0613,规范性,5
TE0614,流畅性,3
TE0615,流畅性,2
TE0616,流畅性,5
TE0617,规范性,3
TE0618,流畅性,5
TE0619,规范性,2
TE0620,规范性,5
TE0621,规范性,3
TE0622,流畅性,3
TE0623,规范性,4
TE0624,规范性,5
TE0625,流畅性,2
TE0626,流畅性,5
TE0627,规范性,5
TE0628,规范性,5
TE0629,流畅性,5
TE0630,流畅性,5
TE0631,流畅性,4
TE0632,规范性,3
TE0633,规范性,4
TE0634,流畅性,5
TE0635,流畅性,3
TE0636,规范性,2
TE0637,流畅性,2
TE0638,流畅性,3
TE0639,规范性,5
TE0640,流畅性,4
TE0641,流畅性,1
TE0642,规范性,5
TE0643,流畅性,3
TE0644,流畅性,5
TE0645,规范性,3
TE0646,规范性,5
TE0647,流畅性,5
TE0648,流畅性,4
TE0649,规范性,3
TE0650,规范性,3
TE0651,流畅性,1
TE0652,规范性,5
TE0653,规范性,3
TE0654,流畅性,2
TE0655,流畅性,2
TE0656,规范性,3
TE0657,流畅性,3
TE0658,规范性,3
TE0659,规范性,3
TE0660,规范性,4
TE0661,规范性,3
TE0662,流畅性,2
TE0663,流畅性,3
TE0664,流畅性,3
TE0665,规范性,5
TE0666,流畅性,4
TE0667,规范性,1
TE0668,流畅性,3
TE0669,流畅性,5
TE0670,规范性,4
TE0671,流畅性,3
TE0672,规范性,5
TE0673,规范性,4
TE0674,规范性,2
TE0675,流畅性,5
TE0676,流畅性,3
TE0677,流畅性,5
TE0678,流畅性,2
TE0679,规范性,5
TE0680,流畅性,2
TE0681,规范性,4
TE0682,流畅性,3
TE0683,流畅性,3
TE0684,规范性,3
TE0685,流畅性,3
TE0686,规范性,3
TE0687,规范性,1
TE0688,流畅性,4
TE0689,流畅性,2
TE0690,规范性,4
TE0691,规范性,5
TE0692,规范性,5
TE0693,流畅性,3
TE0694,流畅性,3
TE0695,规范性,5
TE0696,规范性,4
TE0697,流畅性,3
TE0698,流畅性,5
TE0699,规范性,3
TE0700,规范性,5
TE0701,规范性,1
TE0702,流畅性,3
TE0703,规范性,3
TE0704,规范性,4
TE0705,规范性,3
TE0706,流畅性,5
TE0707,流畅性,4
TE0708,流畅性,5
TE0709,流畅性,3
TE0710,流畅性,3
TE0711,流畅性,2
TE0712,流畅性,5
TE0713,规范性,5
TE0714,规范性,5
TE0715,规范性,5
TE0716,规范性,5
TE0717,规范性,1
TE0718,流畅性,2
TE0719,规范性,4
TE0720,规范性,3
TE0721,规范性,5
TE0722,规范性,1
TE0723,流畅性,2
TE0724,规范性,2
TE0725,流畅性,4
TE0726,流畅性,1
TE0727,流畅性,2
TE0728,流畅性,3
TE0729,规范性,3
TE0730,规范性,1
TE0731,规范性,1
TE0732,流畅性,5
TE0733,流畅性,5
TE0734,流畅性,3
TE0735,规范性,3
TE0736,规范性,3
TE0737,流畅性,5
TE0738,流畅性,3
TE0739,流畅性,3
TE0740,规范性,5
TE0741,流畅性,3
TE0742,规范性,5
TE0743,规范性,4
TE0744,规范性,4
TE0745,流畅性,4
TE0746,规范性,5
TE0747,规范性,5
TE0748,流畅性,3
TE0749,流畅性,2
TE0750,流畅性,1
TE0751,流畅性,4
TE0752,规范性,2
TE0753,规范性,1
TE0754,流畅性,3
TE0755,流畅性,3
TE0756,流畅性,2
TE0757,流畅性,3
TE0758,流畅性,3
TE0759,流畅性,1
TE0760,流畅性,1
TE0761,规范性,3
TE0762,规范性,3
TE0763,规范性,3
TE0764,规范性,3
TE0765,流畅性,1
TE0766,流畅性,4
TE0767,流畅性,3
TE0768,规范性,5
TE0769,流畅性,4
TE0770,规范性,5
TE0771,流畅性,3
TE0772,流畅性,3
TE0773,流畅性,1
TE0774,流畅性,5
TE0775,规范性,3
TE0776,规范性,3
TE0777,流畅性,3
TE0778,规范性,1
TE0779,流畅性,3
TE0780,规范性,5
TE0781,规范性,2
TE0782,流畅性,5
TE0783,流畅性,5
TE0784,规范性,3
TE0785,规范性,3
TE0786,规范性,4
TE0787,规范性,3
TE0788,流畅性,3
TE0789,流畅性,3
TE0790,流畅性,2
TE0791,流畅性,3
TE0792,流畅性,3
TE0793,规范性,1
TE0794,规范性,4
TE0795,流畅性,5
TE0796,流畅性,4
TE0797,规范性,3
TE0798,流畅性,1
TE0799,流畅性,2
TE0800,流畅性,5
TE0801,流畅性,1
TE0802,规范性,4
TE0803,规范性,3
TE0804,规范性,1
TE0805,规范性,5
TE0806,规范性,5
TE0807,流畅性,1
TE0808,规范性,5
TE0809,流畅性,3
TE0810,规范性,3
TE0811,规范性,5
TE0812,规范性,3
TE0813,规范性,2
TE0814,规范性,3
TE0815,流畅性,3
TE0816,流畅性,3
TE0817,流畅性,4
TE0818,规范性,4
TE0819,规范性,4
TE0820,规范性,3
TE0821,流畅性,1
TE0822,规范性,5
TE0823,流畅性,5
TE0824,规范性,3
TE0825,规范性,3
TE0826,流畅性,2
TE0827,规范性,3
TE0828,规范性,3
TE0829,规范性,3
TE0830,流畅性,3
TE0831,流畅性,1
TE0832,流畅性,5
TE0833,流畅性,4
TE0834,规范性,5
TE0835,流畅性,2
TE0836,流畅性,2
TE0837,流畅性,2
TE0838,流畅性,2
TE0839,流畅性,3
TE0840,规范性,4
TE0841,流畅性,3
TE0842,流畅性,5
TE0843,规范性,5
TE0844,流畅性,1
TE0845,规范性,5
TE0846,规范性,5
TE0847,规范性,5
TE0848,规范性,5
TE0849,流畅性,4
TE0850,流畅性,3
TE0851,流畅性,3
TE0852,流畅性,1
TE0853,规范性,3
TE0854,流畅性,3
TE0855,流畅性,1
TE0856,规范性,5
TE0857,规范性,2
TE0858,规范性,5
TE0859,流畅性,5
TE0860,规范性,1
TE0861,流畅性,3
TE0862,流畅性,3
TE0863,流畅性,3
TE0864,流畅性,3
TE0865,规范性,2
TE0866,流畅性,3
TE0867,流畅性,3
TE0868,规范性,3
TE0869,规范性,4
TE0870,流畅性,2
TE0871,流畅性,3
TE0872,流畅性,3
TE0873,流畅性,3
TE0874,规范性,3
TE0875,规范性,4
TE0876,规范性,3
TE0877,流畅性,1
TE0878,流畅性,3
TE0879,规范性,5
TE0880,流畅性,2
TE0881,流畅性,1
TE0882,流畅性,1
TE0883,流畅性,2
TE0884,规范性,1
TE0885,流畅性,3
TE0886,规范性,2
TE0887,规范性,4
TE0888,规范性,5
TE0889,规范性,5
TE0890,流畅性,5
TE0891,规范性,5
TE0892,流畅性,1
TE0893,规范性,3
TE0894,规范性,4
TE0895,规范性,5
TE0896,规范性,2
TE0897,规范性,3
TE0898,流畅性,2
TE0899,流畅性,5
TE0900,流畅性,3
TE0901,流畅性,3
TE0902,流畅性,1
TE0903,流畅性,3
TE0904,流畅性,3
TE0905,流畅性,3
TE0906,流畅性,3
TE0907,流畅性,2
TE0908,流畅性,3
TE0909,流畅性,3
TE0910,规范性,1
TE0911,流畅性,2
TE0912,规范性,5
TE0913,规范性,5
TE0914,流畅性,5
TE0915,规范性,4
TE0916,规范性,4
TE0917,流畅性,3
TE0918,流畅性,5
TE0919,规范性,1
TE0920,流畅性,4
TE0921,流畅性,3
TE0922,流畅性,4
TE0923,流畅性,4
TE0924,规范性,3
TE0925,流畅性,4
TE0926,规范性,2
TE0927,流畅性,3
TE0928,规范性,4
TE0929,规范性,5
TE0930,流畅性,3
TE0931,流畅性,1
TE0932,规范性,5
TE0933,流畅性,4
TE0934,流畅性,4
TE0935,流畅性,2
TE0936,流畅性,3
TE0937,规范性,1
TE0938,规范性,5
TE0939,流畅性,5
TE0940,流畅性,1
TE0941,流畅性,5
TE0942,流畅性,5
TE0943,规范性,3
TE0944,规范性,5
TE0945,规范性,3
TE0946,规范性,4
TE0947,规范性,2
TE0948,规范性,3
TE0949,流畅性,3
TE0950,流畅性,3
TE0951,规范性,2
TE0952,流畅性,3
TE0953,流畅性,2
TE0954,规范性,5
TE0955,流畅性,1
TE0956,流畅性,5
TE0957,流畅性,3
TE0958,流畅性,4
TE0959,流畅性,4
TE0960,规范性,2
TE0961,流畅性,3
TE0962,流畅性,4
TE0963,流畅性,2
TE0964,规范性,3
TE0965,流畅性,3
TE0966,规范性,2
TE0967,规范性,4
TE0968,规范性,3
TE0969,规范性,2
TE0970,流畅性,5
TE0971,流畅性,3
TE0972,流畅性,3
TE0973,规范性,5
TE0974,流畅性,3
TE0975,流畅性,3
TE0976,规范性,3
TE0977,流畅性,5
TE0978,规范性,3
TE0979,流畅性,5
TE0980,规范性,1
TE0981,规范性,3
TE0982,规范性,3
TE0983,流畅性,1
TE0984,规范性,4
TE0985,流畅性,3
TE0986,规范性,3
TE0987,流畅性,1
TE0988,规范性,5
TE0989,流畅性,2
TE0990,流畅性,2
TE0991,流畅性,4
TE0992,流畅性,3
TE0993,规范性,4
TE0994,规范性,4
TE0995,规范性,3
TE0996,流畅性,4
TE0997,规范性,2
TE0998,规范性,5
TE0999,规范性,5
TE1000,规范性,3
TE1001,流畅性,4
TE1002,规范性,5
TE1003,规范性,1
TE1004,规范性,2
TE1005,流畅性,3
TE1006,流畅性,3
TE1007,流畅性,3
TE1008,流畅性,3
TE1009,规范性,3
TE1010,流畅性,4
TE1011,流畅性,3
TE1012,规范性,3
TE1013,流畅性,5
TE1014,规范性,1
TE1015,流畅性,4
TE1016,规范性,2
TE1017,规范性,5
TE1018,规范性,5
TE1019,流畅性,2
TE1020,流畅性,2
TE1021,规范性,5
TE1022,规范性,3
TE1023,规范性,5
TE1024,规范性,3
TE1025,规范性,4
TE1026,流畅性,3
TE1027,流畅性,3
TE1028,流畅性,5
TE1029,规范性,3
TE1030,流畅性,5
TE1031,流畅性,3
TE1032,流畅性,3
TE1033,规范性,4
TE1034,流畅性,2
TE1035,规范性,5
TE1036,流畅性,2
TE1037,流畅性,4
TE1038,流畅性,2
TE1039,流畅性,3
TE1040,流畅性,5
TE1041,规范性,3
TE1042,规范性,4
TE1043,规范性,3
TE1044,流畅性,3
TE1045,规范性,2
TE1046,流畅性,3
TE1047,流畅性,5
TE1048,流畅性,5
TE1049,规范性,3
TE1050,规范性,3
TE1051,规范性,5
TE1052,流畅性,2
TE1053,规范性,5
TE1054,流畅性,3
TE1055,流畅性,3
TE1056,流畅性,3
TE1057,规范性,3
TE1058,流畅性,2
TE1059,规范性,3
TE1060,规范性,3
TE1061,流畅性,3
TE1062,规范性,5
TE1063,规范性,5
TE1064,规范性,1
TE1065,流畅性,1
TE1066,流畅性,1
TE1067,规范性,5
TE1068,规范性,5
TE1069,规范性,3
TE1070,规范性,3
TE1071,流畅性,3
TE1072,流畅性,3
TE1073,规范性,4
TE1074,流畅性,5
TE1075,流畅性,4
TE1076,规范性,5
TE1077,规范性,2
TE1078,流畅性,3
TE1079,规范性,3
TE1080,流畅性,3
TE1081,流畅性,3
TE1082,规范性,1
TE1083,流畅性,5
TE1084,流畅性,5
TE1085,流畅性,1
TE1086,流畅性,3
TE1087,规范性,4
TE1088,流畅性,3
TE1089,流畅性,3
TE1090,规范性,3
TE1091,规范性,4
TE1092,规范性,4
TE1093,规范性,1
TE1094,规范性,3
TE1095,流畅性,2
TE1096,规范性,2
TE1097,规范性,5
TE1098,规范性,3
TE1099,规范性,5
TE1100,流畅性,4
TE1101,规范性,3
TE1102,规范性,4
TE1103,规范性,5
TE1104,规范性,5
TE1105,规范性,3
TE1106,流畅性,3
TE1107,流畅性,5
TE1108,流畅性,5
TE1109,流畅性,3
TE1110,流畅性,2
TE1111,流畅性,5
TE1112,流畅性,1
TE1113,流畅性,3
TE1114,流畅性,4
TE1115,流畅性,3
TE1116,流畅性,5
TE1117,规范性,5
TE1118,规范性,2
TE1119,规范性,4
TE1120,规范性,3
TE1121,规范性,5
TE1122,规范性,3
TE1123,规范性,3
TE1124,流畅性,2
TE1125,流畅性,3
TE1126,流畅性,1
TE1127,流畅性,3
TE1128,流畅性,1
TE1129,流畅性,1
TE1130,流畅性,3
TE1131,流畅性,5
TE1132,规范性,3
TE1133,规范性,3
TE1134,规范性,5
TE1135,规范性,5
TE1136,规范性,5
TE1137,流畅性,3
TE1138,流畅性,5
TE1139,流畅性,4
TE1140,流畅性,1
TE1141,流畅性,2
TE1142,流畅性,4
TE1143,规范性,5
TE1144,规范性,4
TE1145,规范性,5
TE1146,规范性,4
TE1147,规范性,5
TE1148,规范性,3
TE1149,规范性,5
TE1150,规范性,1
TE1151,规范性,5
TE1152,规范性,4
TE1153,规范性,1
TE1154,规范性,5
TE1155,规范性,5
TE1156,流畅性,3
TE1157,流畅性,3
TE1158,流畅性,2
TE1159,流畅性,5
TE1160,流畅性,3
TE1161,流畅性,2
TE1162,流畅性,3
TE1163,规范性,1
TE1164,规范性,3
TE1165,规范性,5
TE1166,规范性,5
TE1167,规范性,5
TE1168,规范性,2
TE1169,规范性,5
TE1170,规范性,1
TE1171,规范性,1
TE1172,流畅性,3
TE1173,流畅性,1
TE1174,规范性,1
TE1175,规范性,3
TE1176,规范性,5
TE1177,规范性,4
TE1178,规范性,5
TE1179,流畅性,3
TE1180,流畅性,3
TE1181,流畅性,1
TE1182,流畅性,1
TE1183,规范性,3
TE1184,规范性,3
TE1185,规范性,5
TE1186,规范性,3
TE1187,规范性,5
TE1188,规范性,3
TE1189,规范性,4
TE1190,规范性,4
TE1191,规范性,5
TE1192,规范性,2
TE1193,规范性,5
TE1194,规范性,1
TE1195,流畅性,1
TE1196,流畅性,5
TE1197,流畅性,1
TE1198,流畅性,3
TE1199,流畅性,3
TE1200,流畅性,3
TE1201,流畅性,5
TE1202,流畅性,1
TE1203,规范性,3
TE1204,规范性,2
TE1205,规范性,5
TE1206,规范性,5
TE1207,规范性,5
TE1208,规范性,3
TE1209,规范性,5
TE1210,规范性,5
TE1211,流畅性,3
TE1212,流畅性,3
TE1213,流畅性,3
TE1214,流畅性,3
